,Unnamed: 0,Post Title,Description,Neighborhood,Price,No. Beds,SF,URL,lat,lon,geometry,code_words,cw_present
491,491,Get 6 Weeks Free + Main Street View in DTLA,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-get-weeks-free-main-street/7326369403.html""></div>
</div>
whether you’re moving in with a four-legged friend, looking for a space to accommodate your family, or searching for an ideal place to call your own, our expansive portfolio has something for everyone.<br/>
<br/>
pe lofts || 610 s. main st los angeles, ca 90014<br/>
https://essexapts.info/pacific-electric-lofts<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7326369403/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
unit: 401<br/>
square ft.: 676<br/>
available: now<br/>
<br/>
<br/>
you are always protected by our 30 day guarantee - contact us today to learn more! call us at  <a class=""show-contact"" data-href=""/reply/lax/apa/7326369403/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 or check out our virtual tours and apply directly online at www.pacificelectriclofts.com<br/>
<br/>
offer valid on select apartments for new applicants with approved credit. offer is subject to availability at select essex communities and move-in date requirements apply.<br/>
<br/>
close to:<br/>
angels flight<br/>
coles french dip<br/>
fidm<br/>
fashion, art, and jewelry district<br/>
santee alley<br/>
little tokyo<br/>
dodger stadium<br/>
pershing square<br/>
metro stations<br/>
staples center<br/>
la convention center<br/>
grand central market<br/>
bradbury building<br/>
south park<br/>
hollywood<br/>
arts district<br/>
glendale<br/>
burbank<br/>
koreatown<br/>
la live<br/>
</section>", (DTLA),"$1,839",,676.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-get-weeks-free-main-street/7326369403.html,34.045014,-118.250098,POINT (-118.250098 34.045014),art,True
492,492,Guesthouse - Utilities Included / One Parking,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-guesthouse-utilities/7320899435.html""></div>
</div>
one bedroom, one bath guesthouse is available for rent for $1,200 per month. a minimum of six month lease and a security deposit of $1,200 are required. <br/>
<br/>
the guesthouse is roughly 250 square feet and located behind the main house. it comes with a refrigerator, wall heater and hardwood floors. <br/>
<br/>
there is no kitchen inside the unit but you may use the kitchen in the main house for cooking. <br/>
<br/>
all the utilities (power, natural gas, water) and wi-fi are included with the rent. the house is located about 2 miles west of the usc campus and south of koreatown. <br/>
<br/>
there is an off-street parking available for $50 per month. and there is free washer and dryer on site. <br/>
<br/>
the unit will be available on june 1st. this is a 420-friendly house. <br/>
<br/>
no pets please.    </section>", (Los Angeles  near USC),"$1,200",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-guesthouse-utilities/7320899435.html,34.033612,-118.302508,POINT (-118.302508 34.033612),security,True
493,493,Fantastic Studio * Lounge area / room - Fitness center * CHECK IT OUT!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-fantastic-studio-lounge/7326361189.html""></div>
</div>
building name:<br/>
park wilshire<br/>
<br/>
property address:<br/>
2424 wilshire blvd los angeles, ca 90057<br/>
<br/>
contact info<br/>
park wilshire contact  <a class=""show-contact"" data-href=""/reply/lax/apa/7326361189/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<br/>
amenities   •  pets ok<br/>
  •  blinds<br/>
  •  laundry room<br/>
  •  fitness center<br/>
  •  lounge area/ room<br/>
  •  mail room<br/>
  •  resident bathrooms in common areas<br/>
  •  parking: onsite parking $195 &amp; offsite $165<br/>
  •  stove<br/>
  •  fridge<br/>
<br/>
description:<br/>
$0 application charge<br/>
$499 deposit on approved credit<br/>
1 month free on selected apartment home<br/>
located on the edge of downtown los angeles in historic westlake district, park wilshire apartments feature studio and one bedroom apartment homes. our classic and newly renovated community offers walkability to shopping and dining in koreatown, as well as access to l.a.'s central business and arts district. stop by today to see your new home.<br/>
<br/>
parking: onsite parking $195 &amp; offsite $165 laundry: laundry in bldg<br/>
<br/>
details:<br/>
studio<br/>
1 bath<br/>
sqft: 470<br/>
<br/>
rental terms:<br/>
rent: $1,420<br/>
available: available now!<br/>
<br/>
official website<br/>
https://www.mashcole.com//apartment-for-rent/los-angeles-studio-1-bath/6731/<br/>
<br/>
<br/>
mc0524    </section>", (Westlake),"$1,420",,470.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-fantastic-studio-lounge/7326361189.html,34.059933,-118.279777,POINT (-118.279777 34.059933),lounge,True
494,494,"$2195 (Price Includes Move In Special) Contact Free, Self Guided Tours","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-2195-price-includes-move-in/7323673481.html""></div>
</div>
<big>
<big>
<b>zero security deposit!! $2195 (price includes move in special) contact free, self guided tours</b>
</big>
</big>
<br/>
<br/>
<b>property address</b>
<br/>
425 alvarado street #201 | los angeles, ca 90026
<br/>
<br/>
<br/>
<b>offered by</b>
<br/>
p.a.c. properties
<br/>
<br/>
<hr/>
<br/>
<b>description</b>
<blockquote>
    special expires soon!! dont miss out!
<br/>special applies to leases six months or longer!
<br/>terms &amp; conditions apply! call for details  <a class=""show-contact"" data-href=""/reply/lax/apa/7323673481/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 ext. 2
<br/>
<br/>duffy court at 425 north alvarado is a newly remodeled spanish-style building in the heart of echo park. la weekly called echo park ""the greatest neighborhood in los angeles."" adjacent to silver lake and close to sunset boulevard, this apartment is in a prime location! strategically placed near the 5, the 2, the 110, and 101, it's a quick trip to glendale, hollywood or los feliz.
<br/>
<br/>*pricing/specials subject to change without notice*
<br/>
<br/>apartment features--
<br/>- top floor unit
<br/>-  classic hardwood floors
<br/>- white quartz counters in kitchen/bath
<br/>- tile flooring in kitchen/bath
<br/>- appliances (stove, dishwasher, microhood)
<br/>- bedrooms fit king or queen size bed
<br/>- mirrored bedroom closet doors
<br/>- balcony
<br/>- central air
<br/>
<br/>close to: downtown la / staples center / echo park / silverlake / hollywood / koreatown
  </blockquote>
<b>amenities</b>
<ul>
<li>pet friendly</li>
<li>onsite laundry</li>
<li>gated parking</li>
<li>controlled access entry</li>
<li>easy freeway access 101</li>
</ul>
<b>details</b>
<ul>
<li>beds/baths: 2bd/2.0ba</li>
<li>square feet: 810</li>
</ul>
<b>rental terms</b>
<ul>
<li>rent: $2295 

    <li>application fee: $35.00
    <li>security deposit: $600.00

  </li></li></li></ul>
<b>pet policy</b>
<ul>
<li>cats allowed</li>
<li>dogs allowed</li>
</ul>
 </section>", (Los Angeles),"$2,295",2.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-2195-price-includes-move-in/7323673481.html,34.07171,-118.267207,POINT (-118.267207 34.07171),security,True
495,495,"Remodeled 1 Bedroom with Loft, SS Appliances, Central A/C, Fireplace","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-remodeled-bedroom-with-loft/7326338868.html""></div>
</div>
<p><b>franklin place</b></p>
<p>1807 north las palmas avenue, los angeles, ca 90028</p>
<p>call ☏ :  <a class=""show-contact"" data-href=""/reply/lax/apa/7326338868/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</p>
<p>---------------------------</p>
<p><b>apartment amenities</b></p>
<ul>
<li>refrigerator* 
<li>patio/balcony* 
<li>gas range 
<li>fireplace* 
<li>dishwasher 
<li>disposal 
<li>central air conditioning 
<li>high ceilings*  
<li>ceiling fan* 
<li>hardwood inspired floors*
<li>carpeting 
<li>microwave 
<li>* with select apartment homes 
</li></li></li></li></li></li></li></li></li></li></li></li></li></ul>
<p><b>community amenities</b></p>
<ul>
<li>elevator 
<li>moments to the metro and 170 freeway 
<li>controlled access/gated
<li>gated covered parking
<li>on-call maintenance
<li>laundry on-site 
</li></li></li></li></li></li></ul>
<p><b>pet friendly</b></p>
<p>pets welcome with an additional deposit.</p>
<p>call for details and restrictions.</p>
<ul>
<p>---------------------------</p>
<p>nearby cities: central la, studio city, koreatown, little armenia, universal city, wilshire/hancock park, sunset strip, hollywood</p>
</ul> </section>", (Los Angeles),"$2,195",1.0,951.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-remodeled-bedroom-with-loft/7326338868.html,34.104169,-118.33631,POINT (-118.33631 34.104169),art,True
496,496,"$3220 (Price Includes Move In Special) Contact Free, Self Guided Tours","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-3220-price-includes-move-in/7318311837.html""></div>
</div>
<big>
<big>
<b>$3220 (price includes move in special) contact free, self guided tours</b>
</big>
</big>
<br/>
<br/>
<b>property address</b>
<br/>
1008 s. orange grove ave | los angeles, ca 90019
<br/>
<br/>
<br/>
<b>offered by</b>
<br/>
p.a.c. properties |  <a class=""show-contact"" data-href=""/reply/lax/apa/7318311837/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<hr/>
<br/>
<b>description</b>
<blockquote>
    special expires soon!! dont miss out!
<br/>special applies to leases six months or longer!	
<br/>terms &amp; conditions apply! call for details  <a class=""show-contact"" data-href=""/reply/lax/apa/7318311837/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 ext. 2
<br/>
<br/>located in historic miracle mile, south of san vicente in the eclectic little ethiopia neighborhood of carthay square, this spanish colonial revival property has easy access to prime areas. minutes from the grove, where you can shop and have dinner at it's many eateries. visit the lacma, peterson automotive and academy of motion pictures museums. don't pass up this central location, great to come home and relax or go out and enjoy the many facets of los angeles living.
<br/>
<br/>*pricing/specials subject to change without notice*
<br/>
<br/>townhouse features--
<br/>- original hardwood flooring
<br/>- original wood beam ceilings
<br/>- vaulted ceilings
<br/>- honeycomb tile flooring kitchen/bath
<br/>- granite counter tops in kitchen
<br/>- o'keefe &amp; merritt stove
<br/>- ceiling fans
<br/>- built in shelves, ironing board, clothes rack
<br/>- washer/dryer
<br/>- patio and balcony
<br/>
<br/>close to:
<br/>west hollywood / wilshire blvd. / beverly grove / la brea / beverly hills / century city / culver city / koreatown
<br/>
</blockquote>
<b>amenities</b>
<ul>
<li>pet friendly</li>
<li>enclosed garage</li>
<li>washer and dryer</li>
<li>easy access to 10 fwy</li>
</ul>
<b>details</b>
<ul>
<li>beds/baths: 2bd/1.5ba</li>
<li>square feet: 1,234</li>
</ul>
<b>rental terms</b>
<ul>
<li>rent: $3,295.00 

    <li>application fee: $35.00
    <li>security deposit: $600.00

  </li></li></li></ul>
<b>pet policy</b>
<ul>
<li>cats allowed</li>
<li>dogs allowed</li>
</ul>
 </section>", (Carthay Square),"$3,295",2.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-3220-price-includes-move-in/7318311837.html,34.056734,-118.343837,POINT (-118.343837 34.056734),historic,True
497,497,You've never seen anything like these deals! Call now!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-youve-never-seen-anything/7326355992.html""></div>
</div>
<big><big><big><b>the view</b></big></big></big><br/><hr/><ul><b> <a class=""show-contact"" data-href=""/reply/lax/apa/7326355992/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</b> <br/> <br/><b>unit details:</b> 1-br 1-ba |<b> square footage:</b> 679 sq ft | <b>rental rates: </b>$2030/month!<br/><br/><b> lease length: </b>12-month</ul><hr/><b>apartment features:</b><ul>❖ cable ready<br/>❖ double pane windows<br/>❖ hardwood-inspired flooring<br/>❖ island kitchen<br/>❖ large windows with roller blinds<br/>❖ lg washer &amp; dryer<br/>❖ modern kitchens with caesarstone granite countertops, european cabinetry, and stainless appliances<br/>❖ pantry<br/>❖ private balconies in select homes<br/>❖ refrigerator<br/></ul><hr/><b>about our community:</b><br/><ul>elegant. modern. luxurious. the view is high rise living that is unparalleled to any other, with something to fit everyone's needs. come explore our well appointed studio, one bedroom, and two bedroom residences. this is koreatown redefined, come change your perspective at the view.</ul><hr/><b>wonderful amenities:</b><ul>❖ 24 hour security<br/>❖ business center<br/>❖ clubhouse<br/>❖ coffee bar<br/>❖ conference room<br/>❖ courtyard<br/>❖ fireside lounge<br/>❖ on-site maintenance<br/>❖ on-site management<br/>❖ package service<br/>❖ 24-hour fitness center<br/>❖ controlled access &amp; video monitoring<br/>❖ dry cleaning services available<br/>❖ korean speaking staff<br/>❖ online resident service portal<br/>❖ pet-friendly community<br/>❖ resident lounge with billiards, led tv, and kitchen<br/>❖ resort-style pool &amp; private sundeck<br/>❖ studio, one, and two bedroom layouts<br/>❖ subterranean parking<br/> </ul><hr/><b>contact information:</b><ul><b>address: </b>3460 w 7th st<br/> los angeles, ca 90005 <br/> <a class=""show-contact"" data-href=""/reply/lax/apa/7326355992/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/> <br/><b>website: </b><u>https://www.theviewla.com/</u><br/><br/><b>pet policy:</b> pet friendly - max 2 allowed, rent $50.00, deposit $500.00, 25lbs weight limit. breed restrictions apply. interview and breed documentation required.</ul><hr/><br/><br/><br/>equal housing opportunity<br/><br/><br/><br/>01add261277c4308    </section>", (Los Angeles),"$2,030",1.0,679.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-youve-never-seen-anything/7326355992.html,34.059935,-118.302103,POINT (-118.302103 34.059935),art,True
498,498,Beautiful 1 bed 1 bath| Open House| $300 Off 1st Month| Hollywood/LA,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/sgv/apa/d/los-angeles-beautiful-bed-bath-open/7326356031.html""></div>
</div>
*** move in special: $300 off first off first month on a 13m lease with approved credit if moved in within a week*****<br/>
<br/>
there is an open house on saturday from 10 am to 2 pm<br/>
<br/>
we currently have newly remodeled very spacious 1 bedroom 1 bath apartments. our units offer all the amenities you expect (gated building, gated parking, stoves, ac, on-site laundry...) at a fraction of what you would expect to pay! convenient to shopping centers, schools and more, south towers apartments should be your number 1 choice!<br/>
<br/>
our property offers:<br/>
-gated community<br/>
-gated + assigned parking<br/>
-on-site staff<br/>
- laundry facilities<br/>
-elevator<br/>
-trash chute<br/>
<br/>
apartment amenities:<br/>
<br/>
-central ac<br/>
-new laminate floors<br/>
-accent walls<br/>
-electric stove<br/>
-pet friendly<br/>
<br/>
<br/>
we pay for water, trash!<br/>
<br/>
call today for more information, or to set up a tour.<br/>
<br/>
5437 harold way<br/>
los angeles ca 90027<br/>
<br/>
call today  <a class=""show-contact"" data-href=""/reply/lax/apa/7326356031/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
**come prepared**<br/>
must be 18+ to apply<br/>
$30 money order for each application<br/>
copy of california dl/id<br/>
copy of social security card<br/>
current 2 months of consecutive pay-stubs or 2019 taxes<br/>
<br/>
in order to qualify you need to make 2.5x the rent<br/>
no evictions, bankruptcy, judgments or owing utility companies.<br/>
<br/>
office hours:<br/>
mon-fri: 9 am to 5 pm *we are also available after hours with an appointment*<br/>
saturday: 10 am to 2 pm *appointment only*<br/>
sunday: closed    </section>", (Los Angeles/Hollywood/Koreatown),"$1,700",1.0,850.0,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-beautiful-bed-bath-open/7326356031.html,34.099309,-118.30832,POINT (-118.30832 34.099309),art,True
499,499,Appliances Included. Hardwood Floor. Remodeled,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-appliances-included/7313694430.html""></div>
</div>
•spacious studio<br/>
•stainless steel appliances included.<br/>
•ac.<br/>
•remodeled. subway tile. quartz countertop.<br/>
•hardwood floor.<br/>
•building cleaned twice a week.<br/>
•laundry onsite<br/>
<br/>
*for more information and to schedule viewings (in person or virtual) please call  <a class=""show-contact"" data-href=""/reply/lax/apa/7313694430/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
**parking available for rent from vacant lot next door for $80 per month.<br/>
<br/>
check us out at http://nasicoinc.com/index.html <br/>
<br/>
https://www.facebook.com/nasico/2950    </section>", (Koreatown),"$1,550",,500.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-appliances-included/7313694430.html,34.079873,-118.298108,POINT (-118.298108 34.079873),art,True
500,500,Exposed Brick Wall. All Utilities Included. Appliances Included. AC,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-exposed-brick-wall-all/7314190025.html""></div>
</div>
•all utilities included.<br/>
•full remodel with new kitchen cabinets / quartz countertop / subway tile backsplash &amp; bathroom.<br/>
•hardwood floors.<br/>
•stainless steel appliances.<br/>
•laundry in building.<br/>
•building is cleaned regularly and well maintained in general.<br/>
•security building.<br/>
•5 minute drive to the heart of koreatown.<br/>
•10 drive to the center of downtown.<br/><br/>

-<i>for more information and to schedule appointments please call  <a class=""show-contact"" data-href=""/reply/lax/apa/7314190025/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</i><br/><br/>

*parking available for rent from church around the corner of the building.<br/><br/>

check us out at <br/>
http://nasicoinc.com/index.html<br/>
https://www.facebook.com/nasico/    </section>", (Between Koreatown & Los Feliz),"$2,100",1.0,800.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-exposed-brick-wall-all/7314190025.html,34.07781,-118.294608,POINT (-118.294608 34.07781),art,True
501,501,All Utilities Included. Appliances Included. Remodeled. Hardwood Floor,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-all-utilities-included/7314190081.html""></div>
</div>
•spacious one bed <br/>
•new stainless steel appliances <br/>
•utilities included.<br/>
•ac <br/>
•remodeled kitchen and bathroom. subway tile. quartz countertop. <br/>
•hardwood floor.<br/>
•building cleaned twice a week.<br/>
•laundry onsite<br/>
•5 minutes from the heart of koreatown.<br/>
•10 minutes from downtown.<br/><br/>

*<i>for more information and to schedule viewings (in person or virtual) please call  <a class=""show-contact"" data-href=""/reply/lax/apa/7314190081/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</i><br/><br/>

check us out at http://nasicoinc.com/index.html<br/>
or<br/>
https://www.facebook.com/nasico/2950    </section>", (Koreatown),"$2,100",1.0,800.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-all-utilities-included/7314190081.html,34.053656,-118.294808,POINT (-118.294808 34.053656),art,True
502,502,All Utilities Included. Appliances Included. AC. Exposed Brick Wall,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-all-utilities-included/7314373652.html""></div>
</div>
•all utilities included.<br/>
•full remodel with new kitchen cabinets / quartz countertop / subway tile backsplash &amp; bathroom.<br/>
•hardwood floors.<br/>
•stainless steel appliances.<br/>
•laundry in building.<br/>
•building is cleaned regularly and well maintained in general.<br/>
•security building.<br/>
•5 minute drive to the heart of koreatown.<br/>
•10 drive to the center of downtown.<br/><br/>

-<i>for more information and to schedule appointments please call  <a class=""show-contact"" data-href=""/reply/lax/apa/7314373652/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</i><br/><br/>

*parking available for rent from church around the corner of the building.<br/><br/>

check us out at <br/>
http://nasicoinc.com/index.html<br/>
https://www.facebook.com/nasico/    </section>", (Between Koreatown & Los Feliz),"$2,100",1.0,800.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-all-utilities-included/7314373652.html,34.07781,-118.294608,POINT (-118.294608 34.07781),art,True
503,503,Spacious Studio. Remodeled. Utilities and Appliances Included,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-studio-remodeled/7318290132.html""></div>
</div>
•exposed brick wall<br/>
•new stainless steel appliances<br/>
•ac<br/>
•remodeled kitchen and bathroom. subway tile. quartz countertop.<br/>
•hardwood floor.<br/>
•building cleaned twice a week.<br/>
•laundry onsite<br/>
<br/>
<i>*for more information and to schedule viewings (in person or virtual) please  <a class=""show-contact"" data-href=""/reply/lax/apa/7318290132/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
**parking available at a nearby church for $100 per month</i><br/>
<br/>
check us out at<br/>
http://nasicoinc.com/index.html<br/>
https://www.facebook.com/nasico/    </section>", (Koreatown),"$1,650",,500.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-studio-remodeled/7318290132.html,34.07781,-118.294108,POINT (-118.294108 34.07781),art,True
504,504,Spacious Studio. Remodeled. Utilities and Appliances Included,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-studio-remodeled/7318440230.html""></div>
</div>
•exposed brick wall<br/>
•new stainless steel appliances<br/>
•ac<br/>
•remodeled kitchen and bathroom. subway tile. quartz countertop.<br/>
•hardwood floor.<br/>
•building cleaned twice a week.<br/>
•laundry onsite<br/>
<br/>
<i>*for more information and to schedule viewings (in person or virtual) please  <a class=""show-contact"" data-href=""/reply/lax/apa/7318440230/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
**parking available at a nearby church for $100 per month</i><br/>
<br/>
check us out at<br/>
http://nasicoinc.com/index.html<br/>
https://www.facebook.com/nasico/    </section>", (Koreatown),"$1,650",,500.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-studio-remodeled/7318440230.html,34.07781,-118.294108,POINT (-118.294108 34.07781),art,True
505,505,Come & Tour Our Luxury Community! Units Available Now! Call Us!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-come-tour-our-luxury/7325233092.html""></div>
</div>
imagine a home where the fine art of living has been perfected. welcome to the orsini, home to the best apartments in downtown los angeles. from the moment you enter the elegant mediterranean inspired 2-story foyer at the orsini, you will realize that you have come home to a new experience in luxury apartment living. we are in the heart of los angeles, california and the pulse of extraordinary living. enjoy a short commute to the la fashion district, staples center, disney concert hall, chinatown and all the amazing dining and glamorous shopping that living in los angeles has to offer.<br/>
<br/>
apartment features<br/>
-high-speed internet access available<br/>
-elegant ceramic tile floors<br/>
-eight (category 5 speed) phone line capability<br/>
-self-cleaning oven with gas range<br/>
-individual apartment balconies or patios<br/>
-dishwasher<br/>
-berber carpeting<br/>
-granite countertops<br/>
-beautiful los angeles city views from many vantage points<br/>
-natural stone marble counter bath<br/>
<br/>
community amenities<br/>
-peaceful, lushly landscaped courtyards<br/>
-outdoor fireplace<br/>
-beautiful los angeles city views from many vantage points<br/>
-resident lounge with full bar &amp; kitchen facilities<br/>
-complementary yoga classes for residents<br/>
-three star trac/cybex elliptical machines<br/>
-individual flat screen tv's on cardio equipment<br/>
-two mail rooms with package acceptance services<br/>
-brunswick virtual bowling<br/>
-yoga/dance studio w/ large flat-screen tv and dvd player<br/>
<br/>
contact<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7325233092/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
website<br/>
https://www.theorsini.com/<br/>
<br/>
address<br/>
505 n. figueroa st., los angeles, ca 90012<br/>
<br/>
pricing and availability are subject to change.<br/>
<br/>
 arlington heights,  fidm housing,  los angeles apartments,  financial district,  central la housing,  hollywood,  dtla,  jewelry district,  central los angeles,  dtla housing,  usc apartments,  luxury housing,  hollywood hills,  los angeles housing,  elysian park,  warehouse district,  university of southern california apartments,  westlake,  hollywood hills west,  downtown la apartments,  little tokyo,  pico-union,  mid-city,  downtown la,  luxury apartments,  bunker hill,  koreatown,  central los angeles apartments,  downtown los angeles,  downtown los angeles housing,  windsor square,  dt los angeles housing,  south park,  harvard heights,  university of southern california housing,  silver lake,  elysian valley,  downtown housing,  downtown los angeles apartments, downtown,  dt los angeles,  larchmont,  dt los angeles apartments,  los angeles,  industrial district,  downtown apartments,  university of southern california,  downtown la housing,  fidm,  wholesale district,  gallery row,  los feliz,  griffith park,  fashion institute housing,  central los angeles housing,  toy district,  arts district,  fidm apartments,  central la,  dtla apartments,  usc housing,  hancock park,  fashion institute,  fashion district,  carthay,  student housing,  central la apartments,  echo park,  east hollywood,  student apartments,  fashion institute apartments,  old bank district,  historic core,  civic center,  usc,  chinatown    </section>",,"$2,582",2.0,946.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-come-tour-our-luxury/7325233092.html,34.061752,-118.246787,POINT (-118.246787 34.061752),luxury,True
506,506,Spacious Studio •Stainless Steel appliances included. •AC. •Remodeled,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-studio-stainless/7326351179.html""></div>
</div>
•spacious studio<br/>
•stainless steel appliances included.<br/>
•ac.<br/>
•remodeled. subway tile. quartz countertop.<br/>
•hardwood floor.<br/>
•building cleaned twice a week.<br/>
•laundry onsite<br/>
<br/>
*for more information and to schedule viewings (in person or virtual) please call  <a class=""show-contact"" data-href=""/reply/lax/apa/7326351179/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
**parking available for rent from owner of vacant lot next door for $80 per month.<br/>
<br/>
check us out at http://nasicoinc.com/index.html <br/>
<br/>
https://www.facebook.com/nasico/2950    </section>", (Koreatown),"$1,450",,500.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-studio-stainless/7326351179.html,34.079873,-118.298108,POINT (-118.298108 34.079873),art,True
